,index,Year,Month,Day,Dew Point Temp.,Mean Temperature,Max Temperature,Min Temperature,Mean Cloud,Mean Pressure,Rainfall,Relative Humidity,Wet Bulb Temp.,Evaporation,Global Solar Radiation,Max UV,Mean UV,Prevailing Wind Direction,Total Sunlight,Wind Speed
148,148,1990,5,29,21.6,24.9,26.9,23.6,85.0,1008.5,0.05,82.0,22.7,2.3,13.23,9.987410999365125,3.971362201519497,171.73143207244811,1.1,9.145258830457443
149,149,1990,5,30,23.4,25.6,28.6,23.7,80.0,1006.2,2.1,88.0,24.1,2.6,13.71,9.936783654440802,3.9418804290937324,174.3819142176062,3.1,7.554647160358563
150,150,1990,5,31,24.0,27.1,30.7,25.0,79.0,1004.9,0.0,84.0,25.0,4.6,22.8,12.903911842096093,5.812560730624636,183.47686200739463,9.9,8.072760053180566
151,151,1990,6,1,24.8,25.7,27.0,24.5,95.0,1003.8,144.8,95.0,25.1,2.0,3.5,5.377857896172543,1.5770726916004136,163.5180304428859,0.0,11.155203234446908
152,152,1990,6,2,23.1,24.2,24.9,23.3,93.0,1004.8,10.8,94.0,23.5,0.2,3.87,5.221318287529726,1.6242450547338514,157.90267989572385,0.0,8.86210199018165
153,153,1990,6,3,22.9,24.1,25.5,23.0,91.0,1006.1,0.8,93.0,23.3,0.8,5.78,6.358176171650399,2.1136057503140115,154.50207852103085,0.0,8.375344966326224
154,154,1990,6,4,23.5,26.4,29.0,24.4,81.0,1006.4,0.9,84.0,24.4,3.3,17.27,11.366611148417817,4.759959516576444,184.3791649355644,4.6,8.298293456038621
155,155,1990,6,5,24.7,26.5,28.5,25.6,77.0,1007.1,1.8,90.0,25.2,1.9,10.63,8.166882955667518,3.092035408111741,160.5467562279482,3.1,7.869270376454828
156,156,1990,6,6,25.0,26.2,28.1,25.4,88.0,1007.1,11.2,93.0,25.3,1.5,10.39,8.563590329454229,3.2133771261286306,151.618580350113,2.2,8.48296003749983
157,157,1990,6,7,25.3,27.9,29.3,25.0,89.0,1006.0,4.1,86.0,26.0,2.4,7.93,7.398162211911881,2.667629415242491,210.02117987763904,1.2,7.047023471696441
158,158,1990,6,8,25.2,27.7,29.6,25.8,95.0,1004.4,8.5,87.0,25.9,2.4,8.02,7.984846440938924,2.8298622770180906,187.55794134014013,0.2,8.09087761745647
159,159,1990,6,9,24.4,26.2,28.3,25.1,91.0,1004.2,12.4,90.0,25.0,2.5,9.48,8.45490913249182,3.0891480966722433,168.38264409082694,1.3,8.778651559378822
160,160,1990,6,10,24.4,25.4,26.1,24.7,97.0,1007.0,5.5,94.0,24.7,0.8,4.54,5.941307690333161,1.9056145106329403,154.3790948965643,0.0,8.82574730885996
161,161,1990,6,11,25.4,26.7,29.3,25.4,81.0,1008.9,2.1,93.0,25.8,1.9,11.49,8.360301571035194,3.1908904293425344,146.08253796484132,5.0,6.924785555167183
162,162,1990,6,12,25.5,28.6,31.6,26.4,59.0,1007.5,0.05,84.0,26.4,4.8,20.14,10.689113875285386,4.832790145657047,188.29084939122004,11.2,6.72866218567362
163,163,1990,6,13,24.9,29.3,31.8,27.8,51.0,1005.6,0.0,78.0,26.2,4.5,19.4,10.160042176230348,4.6232730935347455,198.93694271465756,10.3,7.549891265213297
164,164,1990,6,14,25.2,29.7,32.6,27.6,51.0,1006.2,0.0,77.0,26.5,5.6,22.38,11.794220566887446,5.42207746702206,209.63121466070697,10.8,7.4193650078943705
165,165,1990,6,15,25.5,29.7,32.3,28.0,63.0,1005.7,0.05,79.0,26.7,5.6,19.96,10.932869972378029,4.968748519078471,197.55204820271774,9.9,8.087843721151408
166,166,1990,6,16,25.1,27.4,29.2,25.2,89.0,1003.0,58.4,87.0,25.8,2.5,11.77,9.184312485351867,3.563916025245792,206.92913081446386,2.8,9.013844969742038
167,167,1990,6,17,25.1,26.9,28.6,25.8,94.0,1001.8,55.1,90.0,25.6,3.2,10.22,8.442940486918218,3.25190996236228,183.5160420112079,2.5,10.231234056141489
168,168,1990,6,18,25.1,27.7,29.9,25.2,86.0,1004.6,11.2,86.0,25.9,2.0,10.83,9.104252327701502,3.3954782741338043,202.79002706383017,1.5,7.25233785912269
169,169,1990,6,19,25.9,28.4,31.1,27.0,77.0,1007.5,1.1,87.0,26.6,4.5,19.6,11.54032439416676,5.094743915933332,169.22698818011668,8.9,8.235846435906979
170,170,1990,6,20,25.4,28.4,30.9,27.0,71.0,1008.3,0.05,84.0,26.3,4.3,19.03,11.137283465708819,4.8792534216806125,177.14988682043804,8.7,7.990517110059656
171,171,1990,6,21,24.7,28.7,32.3,26.6,48.0,1005.9,0.0,79.0,25.9,4.8,20.25,10.972273826739226,4.8413842129671565,201.60271447683772,10.0,6.394612378858817
172,172,1990,6,22,25.2,29.8,32.3,27.7,70.0,1001.5,0.0,77.0,26.6,5.5,17.96,11.288585334839283,4.892474467160238,224.191394350878,5.9,8.548529130981663
173,173,1990,6,23,25.2,30.3,32.7,28.5,74.0,999.1,0.0,74.0,26.7,4.2,13.41,10.291889827824349,4.063608802994594,237.90715284851922,1.4,8.481697909027893
174,174,1990,6,24,25.7,29.7,32.3,28.5,84.0,1002.0,0.0,79.0,26.8,5.5,20.88,13.08774287732875,5.7537773164272,205.88738496151473,6.5,9.815627144152991
175,175,1990,6,25,25.4,29.6,32.0,27.7,64.0,1004.4,1.6,78.0,26.6,5.3,19.05,10.854032376297369,4.842093062084157,216.33720561385053,8.8,8.00526943399246
176,176,1990,6,26,25.5,29.4,32.6,26.4,70.0,1004.7,21.9,80.0,26.6,5.3,22.18,12.294999682766544,5.583923172793703,216.0550400684624,10.2,7.591345098175921
177,177,1990,6,27,25.3,29.9,32.9,28.3,51.0,1004.0,0.3,77.0,26.6,5.7,24.26,12.75412946697594,5.954912448927871,208.27437740795085,11.0,8.267250514192796
178,178,1990,6,28,25.5,30.1,32.8,27.9,52.0,1001.8,0.0,77.0,26.8,6.9,24.4,12.592409119868222,6.004619124231795,230.29301405141723,11.7,8.441139984881076
179,179,1990,6,29,26.0,28.7,29.6,27.0,85.0,1001.2,12.6,85.0,26.7,1.5,5.89,6.704145665047378,2.250649305130132,225.80172596203374,0.0,7.9421869613239835
180,180,1990,6,30,25.4,28.1,29.3,24.8,92.0,1002.5,83.0,86.0,26.2,4.2,2.08,4.5791089116872286,1.2834110488653714,228.33680787627964,0.0,8.583481235509787
181,181,1990,7,1,25.2,29.2,30.9,28.1,83.0,1003.3,0.1,80.0,26.4,3.9,12.44,9.427165469120283,3.7547484205354884,192.13136484996994,2.5,9.307527504250537
182,182,1990,7,2,25.2,29.5,31.2,28.4,77.0,1005.0,0.05,78.0,26.5,3.5,12.08,7.682904503588617,3.119253011657417,191.07653922787176,6.9,8.095997028407119
183,183,1990,7,3,25.2,29.5,32.1,28.4,68.0,1007.0,2.3,78.0,26.4,5.3,17.01,9.693272549613042,4.235267519717393,178.22789965605625,8.8,8.305110090008654
184,184,1990,7,4,24.9,29.7,32.1,28.0,67.0,1009.2,0.05,76.0,26.3,5.3,21.66,11.608343530147721,5.341671531478365,182.69509529112656,10.4,8.45639448918216
185,185,1990,7,5,25.3,30.0,33.3,27.8,41.0,1010.0,0.05,77.0,26.7,3.3,16.94,9.296918802003887,3.9330554263366686,184.66637441962303,8.7,5.267329649099338
186,186,1990,7,6,24.6,29.8,32.3,27.8,29.0,1009.4,0.1,75.0,26.2,6.0,23.17,11.279613169736905,5.375414872274558,196.1084108569603,11.7,7.38583730076202
187,187,1990,7,7,25.1,29.4,32.0,27.5,40.0,1007.4,7.3,78.0,26.3,5.0,18.26,9.773760201684269,4.353157300262513,201.57069414563193,9.0,6.97866487739531
188,188,1990,7,8,25.0,30.0,32.5,27.9,36.0,1005.8,0.0,75.0,26.4,6.4,25.89,12.933468496306077,6.212613110382797,217.9804057826659,11.7,8.172553667982278
189,189,1990,7,9,24.7,30.1,32.7,28.1,35.0,1005.3,0.05,73.0,26.3,6.2,22.6,11.261271342080775,5.306435895348553,219.00115165014904,11.3,7.62325160321155
190,190,1990,7,10,24.6,30.2,33.1,28.3,68.0,1005.8,0.0,73.0,26.3,6.8,24.87,13.239782571081477,6.2245587298798775,193.8793339279755,10.9,9.31902993626057
191,191,1990,7,11,25.2,30.3,32.7,28.5,52.0,1006.1,0.05,75.0,26.7,7.3,23.68,12.036821343026787,5.756350358520159,203.74840630652034,11.8,8.857119964818494
192,192,1990,7,12,25.6,29.9,32.3,26.5,68.0,1005.5,19.0,78.0,26.8,4.7,17.83,9.532226626368441,4.304472293771521,225.48909257134437,10.5,6.713818058880207
193,193,1990,7,13,25.2,27.8,30.7,25.4,78.0,1005.2,25.2,86.0,26.0,3.1,5.68,6.10407452827161,1.8552945330886033,187.70843340370538,1.9,6.270743150527984
194,194,1990,7,14,24.6,25.5,26.9,24.4,87.0,1007.9,43.8,95.0,24.9,0.4,2.32,4.641872883089235,1.1720839957540292,144.8123446061927,0.0,7.990961277413973
195,195,1990,7,15,25.6,28.7,31.4,25.7,73.0,1009.8,7.9,84.0,26.4,3.8,17.52,10.425736319648664,4.515926968639775,187.64325094278774,7.8,6.6051844420118115
196,196,1990,7,16,25.2,29.4,31.7,27.6,58.0,1008.4,0.05,79.0,26.4,5.2,20.8,11.083955019702799,5.112162305448432,188.7226060659459,10.2,8.022544624176952
197,197,1990,7,17,24.7,29.6,32.2,27.8,68.0,1006.8,0.9,75.0,26.2,6.6,22.47,12.026065415236062,5.571915437034772,196.53952880791167,11.0,8.857432645920824
198,198,1990,7,18,24.4,29.4,31.8,27.6,53.0,1006.9,2.1,75.0,25.9,5.4,19.99,10.476122673846817,4.8217884871910535,199.46760244332745,10.1,8.011851225441454
199,199,1990,7,19,24.2,29.4,32.2,27.2,58.0,1007.1,0.2,74.0,25.7,4.2,18.06,9.718692371766963,4.3326065530560705,199.4627976167567,9.2,7.012110653453767
200,200,1990,7,20,25.2,29.7,32.4,27.8,70.0,1007.6,0.05,77.0,26.5,6.1,24.16,12.969486121575642,6.038824990428992,192.34953123611922,11.2,8.734000431107795
201,201,1990,7,21,25.4,28.5,30.6,25.5,87.0,1008.1,11.0,84.0,26.3,5.8,21.1,12.497450118774395,5.678258544945063,196.45084010542996,8.3,8.860137651399626
202,202,1990,7,22,25.3,28.4,30.9,25.6,77.0,1008.6,14.7,83.0,26.2,5.2,22.27,12.479064976011003,5.679590088324009,197.36371231687735,10.2,8.061191590582553
203,203,1990,7,23,26.2,28.4,30.6,26.8,80.0,1008.8,12.0,88.0,26.8,2.9,16.28,11.116094736218585,4.5926506958730045,171.6536410642566,4.8,8.101961654020933
204,204,1990,7,24,25.6,28.9,31.6,26.1,68.0,1007.2,21.5,83.0,26.6,4.5,20.16,11.649975271202067,5.164677119220617,199.97519256319993,8.8,7.495065413291293
205,205,1990,7,25,24.9,29.2,31.5,27.3,46.0,1004.6,0.0,78.0,26.1,5.2,20.22,10.459448175544907,4.863031007616815,214.0355815431467,10.3,7.695114108638947
206,206,1990,7,26,25.2,29.9,33.0,27.7,58.0,1003.3,0.0,76.0,26.5,6.4,24.3,12.78742479852464,5.990304529653887,217.051875683258,11.3,8.219552399053264
207,207,1990,7,27,25.1,29.6,33.0,27.8,79.0,1002.7,1.7,77.0,26.4,4.0,16.73,10.258558201776566,4.317604267991069,197.64647441510624,7.7,7.499093511953554
208,208,1990,7,28,25.3,28.2,31.0,25.7,89.0,1002.9,10.0,85.0,26.2,2.4,8.22,7.585740978382518,2.629204583351921,196.7346749318267,2.2,6.654863850453701
209,209,1990,7,29,24.8,28.2,32.5,25.9,84.0,1000.8,17.4,82.0,25.8,6.0,14.38,10.20088897347199,4.050342573209061,195.1320395445391,4.9,7.767615844685146
210,210,1990,7,30,22.9,26.9,29.3,24.1,88.0,995.6,13.2,79.0,24.1,5.2,9.71,7.392566921509058,2.9276465076376006,238.52775363922046,3.4,8.735441833540854
211,211,1990,7,31,23.2,25.7,28.6,23.8,91.0,996.2,57.6,87.0,24.0,1.5,5.3,6.135289073879051,1.916289482358959,197.20068829360116,0.5,8.532090291281698
212,212,1990,8,1,25.5,28.9,31.1,26.7,84.0,1001.2,3.6,82.0,26.4,4.0,18.36,11.806648055262698,5.095719864372281,212.2996182394154,5.5,8.887501459888867
213,213,1990,8,2,25.2,28.4,30.0,25.6,88.0,1000.4,73.3,83.0,26.1,3.5,9.09,8.391820797831173,3.097155563854667,226.02882204907291,0.0,9.548040788319085
214,214,1990,8,3,26.0,28.6,30.6,26.4,94.0,1000.8,29.2,86.0,26.7,2.3,8.74,8.554083401579817,3.040041527468553,205.9886733569474,0.1,8.34423117785822
215,215,1990,8,4,25.6,28.7,31.0,26.4,85.0,1004.1,3.2,84.0,26.4,3.8,16.33,11.257779701725966,4.712484673303241,195.4324622240747,3.8,8.486958787342651
216,216,1990,8,5,25.3,29.2,31.7,26.4,83.0,1006.1,6.3,80.0,26.4,4.1,18.49,11.016808576066325,4.823959156892752,198.61760961179607,8.0,7.722031728281216
217,217,1990,8,6,25.3,29.7,32.2,26.5,69.0,1007.3,4.1,78.0,26.6,5.6,23.34,12.802143581789636,5.913035889347071,208.2779641003126,10.0,7.906249613518725
218,218,1990,8,7,25.1,30.1,32.7,28.6,46.0,1008.0,0.05,75.0,26.5,6.7,25.16,12.699133993445699,6.055560545044674,190.19293471507171,11.9,8.737272203478128
219,219,1990,8,8,25.5,29.9,32.2,28.4,41.0,1007.6,0.0,77.0,26.7,6.9,25.51,12.998343696962607,6.186489977603184,201.4529550558027,11.7,8.745625148686777
220,220,1990,8,9,25.2,29.9,32.8,28.5,42.0,1006.8,0.0,76.0,26.6,7.0,24.64,12.865327404246315,5.990798202655963,193.99251003878453,11.1,8.529006977059929
221,221,1990,8,10,25.3,30.0,32.8,28.5,77.0,1007.4,0.05,77.0,26.7,6.9,23.0,12.643292301236627,5.846768484255353,172.29998360112495,10.6,9.507172415628261
222,222,1990,8,11,25.1,30.2,32.9,28.9,56.0,1008.9,0.05,75.0,26.6,6.6,24.24,12.531095986401198,5.9043739197634615,175.5182155703542,11.6,8.978776261840068
223,223,1990,8,12,25.0,29.8,32.3,28.0,42.0,1009.6,0.05,76.0,26.4,5.5,20.16,10.340034185374876,4.752358224589482,188.36221957959697,10.5,7.309524488483881
224,224,1990,8,13,24.6,29.9,33.2,27.9,24.0,1008.9,0.0,74.0,26.2,6.5,25.45,12.561168036591312,5.935985873595893,193.905239177132,11.9,7.213413376892653
225,225,1990,8,14,24.9,29.5,32.0,27.6,29.0,1007.1,0.05,77.0,26.2,4.1,14.85,7.942131583683732,3.4144731653641074,202.1680479431243,7.9,6.020714049928152
226,226,1990,8,15,25.0,29.9,33.0,27.8,29.0,1006.8,0.0,76.0,26.4,5.7,24.16,11.877502448327945,5.624648236542136,201.17452601653622,11.9,7.03913393309395
227,227,1990,8,16,25.0,29.5,32.7,25.0,60.0,1004.7,4.1,77.0,26.3,7.6,16.79,9.730271332200772,4.278343641120681,239.10187297008724,8.0,6.107424848529895
228,228,1990,8,17,25.8,30.4,33.5,27.0,81.0,998.9,0.0,77.0,27.1,5.8,18.33,11.002673437494707,4.841793463425304,237.25247590459094,8.1,7.4998513722403
229,229,1990,8,18,24.7,31.9,36.1,30.1,77.0,995.4,0.05,66.0,26.8,5.9,13.09,9.200940784330186,3.65046917606119,219.23441499257387,3.9,8.215643870092173
230,230,1990,8,19,23.6,30.9,33.8,28.2,82.0,994.6,0.0,65.0,25.8,6.8,18.27,11.068811893920241,4.954977944571613,250.08590358642505,6.1,9.724789048913195
231,231,1990,8,20,23.4,29.7,31.4,28.3,88.0,995.0,0.0,69.0,25.3,3.4,5.8,6.157957263401613,2.1058620713970235,233.49742805082315,0.0,9.320167401749622
232,232,1990,8,21,23.5,30.4,31.7,29.2,88.0,995.2,0.0,67.0,25.6,3.0,7.24,6.819449912403712,2.506454156815874,232.80011262193784,0.0,9.94746061683221
233,233,1990,8,22,22.8,29.6,30.9,27.8,92.0,996.9,0.05,67.0,24.9,3.2,5.7,5.957368867351221,2.0827917120970554,233.60102253665627,0.0,9.424816007484942
234,234,1990,8,23,23.5,30.6,34.4,28.3,81.0,1000.4,0.3,67.0,25.7,5.2,17.45,10.831091467615153,4.651881680693467,201.4155220497014,5.8,8.554049864483908
235,235,1990,8,24,24.4,28.8,30.8,27.4,77.0,1003.6,0.05,77.0,25.7,4.1,16.16,10.103205323098393,4.333450193646037,199.9610358366417,6.2,8.973950105667768
236,236,1990,8,25,24.5,28.6,30.9,26.3,73.0,1005.3,0.4,79.0,25.7,4.5,16.44,10.189963840857885,4.396798405744832,200.50444825908198,6.2,8.091561663325741
237,237,1990,8,26,24.2,29.7,32.6,27.5,50.0,1005.1,0.0,73.0,25.8,5.0,18.02,9.673716314950894,4.344850989262685,205.46668017280535,8.8,7.235034840692165
238,238,1990,8,27,23.1,29.7,32.5,28.0,82.0,1003.8,0.05,69.0,25.2,6.3,13.91,10.027387924866986,4.136022579661162,187.89569110272805,2.1,9.865441515918725
239,239,1990,8,28,23.0,27.6,29.6,25.4,88.0,1003.8,22.7,77.0,24.5,1.6,5.77,6.1684683360324755,1.9914072207124995,195.0685336640754,0.4,7.849953344513544
240,240,1990,8,29,23.6,27.2,28.6,25.4,81.0,1006.0,2.9,81.0,24.7,2.5,11.03,8.433629471100119,3.316490469711024,191.7347213291614,2.2,8.550141864368953
241,241,1990,8,30,24.1,28.6,31.4,26.3,34.0,1004.0,0.0,77.0,25.4,6.2,22.05,11.095639826060221,5.236308686201735,217.9494254813826,10.7,7.522864787503117
242,242,1990,8,31,24.8,29.6,32.7,27.0,41.0,1001.6,0.0,76.0,26.2,5.8,22.69,11.68562670781607,5.460705577652256,228.56105504984953,10.8,7.276288883009606
243,243,1990,9,1,24.4,30.7,33.5,28.5,40.0,1001.3,0.0,70.0,26.3,6.7,18.47,9.43491817862565,4.3557926765628885,219.83036179341343,9.6,7.7985701716388505
244,244,1990,9,2,20.4,30.3,33.8,25.9,18.0,1003.4,3.5,57.0,23.8,6.6,23.33,10.229232793408244,5.135084960105392,227.58900242066738,11.5,6.836182286899962
245,245,1990,9,3,22.8,28.3,31.6,24.8,47.0,1005.1,0.8,73.0,24.5,5.1,18.26,9.61236576515985,4.309009517375962,211.64754064612862,8.7,6.343585748016707
246,246,1990,9,4,24.3,28.7,31.4,26.7,67.0,1006.7,0.0,77.0,25.6,4.3,18.95,11.210359981005794,4.862472341596103,188.54012352013342,7.2,7.981967275407435
247,247,1990,9,5,23.9,29.0,32.0,27.1,39.0,1007.0,0.0,74.0,25.5,4.9,17.68,9.623717108592047,4.169733115872695,193.67299931608795,8.4,6.827109861135277
248,248,1990,9,6,24.9,28.2,31.8,25.8,61.0,1006.4,22.7,82.0,25.9,0.5,12.71,8.303769978661563,3.061448981482691,182.4454287604467,6.2,4.949032135551427
249,249,1990,9,7,24.8,29.3,32.1,26.6,51.0,1003.8,0.0,77.0,26.1,6.0,17.77,9.758762969056065,4.346059756352162,214.85570708601335,8.8,7.1018741151290925
250,250,1990,9,8,23.3,29.6,33.5,25.5,81.0,997.8,31.8,70.0,25.2,6.2,9.4,7.586095198107131,2.8237938423606117,232.95536518411973,1.9,7.42974250014781
251,251,1990,9,9,24.0,27.5,28.8,26.6,88.0,998.5,7.4,81.0,25.0,0.1,4.69,5.760466331452676,1.7508098721392393,201.5049802612848,0.0,8.42909408428708
252,252,1990,9,10,23.8,25.5,26.7,24.4,95.0,1002.7,105.4,91.0,24.4,0.2,1.36,4.016202963469084,0.8955915481453971,158.29620121487187,0.0,10.018793901061962
253,253,1990,9,11,23.4,24.9,25.9,24.2,100.0,1002.9,83.9,92.0,23.9,0.3,2.89,4.82496977500108,1.3676577830758347,148.34381602916528,0.0,10.61848079030819
254,254,1990,9,12,23.9,26.4,28.7,24.2,89.0,1004.5,1.8,86.0,24.7,2.2,9.9,8.492390345134254,3.1076418254407088,180.5311551362729,1.5,7.670552136012837
255,255,1990,9,13,24.5,27.9,30.5,26.1,65.0,1007.9,0.05,82.0,25.5,3.7,17.7,10.13835336833992,4.408325178097424,173.07367155554766,8.4,7.493649852700543
256,256,1990,9,14,24.8,28.3,31.1,26.5,47.0,1009.3,0.05,81.0,25.8,3.6,15.35,8.858485268342832,3.681624903695269,178.5282354380488,7.7,6.195504067057186
257,257,1990,9,15,24.4,28.7,31.9,27.0,60.0,1007.9,6.8,78.0,25.7,3.6,15.18,8.897986912617071,3.6757833975362892,170.55922781387744,7.8,6.778708714657704
258,258,1990,9,16,23.8,28.3,30.0,27.2,72.0,1007.9,0.0,77.0,25.2,4.1,12.78,8.729637672399022,3.552569414507598,173.31353290635525,4.0,8.987999029359052
259,259,1990,9,17,23.5,28.4,30.8,26.7,48.0,1008.2,0.05,75.0,25.0,4.8,19.29,10.088326093459457,4.590714214312772,185.62285244955,9.5,7.871465491525967
260,260,1990,9,18,22.5,27.7,29.3,26.1,55.0,1008.5,0.05,73.0,24.2,3.5,14.58,8.508718919575813,3.620471825386936,191.22718940045434,6.2,8.092939055983408
261,261,1990,9,19,24.0,25.7,27.7,23.9,89.0,1010.0,97.5,91.0,24.5,0.7,2.17,4.437611175607486,1.0427936618303413,137.2247018208891,0.0,8.418910570067318
262,262,1990,9,20,24.8,27.6,29.4,25.5,76.0,1012.3,1.0,85.0,25.6,1.6,8.59,7.377328249086787,2.6170040511132733,161.78050993689794,1.8,6.594897185377619
263,263,1990,9,21,25.3,28.0,30.2,26.0,70.0,1013.5,2.8,86.0,26.1,4.2,18.79,10.93127035909832,4.830269511353574,151.190067070027,8.4,7.748624083304087
264,264,1990,9,22,24.4,27.7,29.5,26.4,77.0,1012.2,1.2,82.0,25.4,3.9,15.35,10.012648524789341,4.185860089462331,156.42887466912998,5.4,8.638819829524792
265,265,1990,9,23,23.4,27.6,29.4,26.1,71.0,1011.0,0.0,78.0,24.7,4.2,17.44,10.3404158938731,4.537655869375985,166.98939077006435,6.8,8.888881066936051
266,266,1990,9,24,24.2,27.8,29.8,26.1,68.0,1011.8,0.6,81.0,25.3,4.1,13.05,8.679349337267297,3.5254306424571205,163.66027531390137,4.9,7.760706096473136
267,267,1990,9,25,23.2,26.6,29.6,24.3,72.0,1013.1,36.8,82.0,24.3,5.0,13.18,8.837271139175272,3.53121479790968,149.48192813927835,4.9,7.953061017841691
268,268,1990,9,26,22.7,26.4,29.0,24.6,74.0,1013.7,0.3,80.0,23.9,2.6,13.2,9.148853804986388,3.5804635952577826,147.96311777693427,3.8,7.323288065429374
269,269,1990,9,27,23.3,26.6,28.7,24.6,80.0,1012.9,5.6,83.0,24.3,1.9,8.69,7.2475754226934725,2.612215356392614,147.6142414469341,1.8,7.2072406025936715
270,270,1990,9,28,23.3,26.9,29.2,25.5,68.0,1012.2,0.05,81.0,24.5,2.4,9.91,7.6908363720024795,2.796905727753259,150.4293336615292,2.6,7.174066761849225
271,271,1990,9,29,23.5,27.7,29.6,26.2,42.0,1012.2,0.0,78.0,24.8,5.5,21.24,10.755816730189053,5.055927345933778,173.2185048159272,10.5,8.33214226687413
272,272,1990,9,30,23.5,27.8,29.7,26.2,52.0,1013.0,0.0,78.0,24.8,5.0,19.65,9.949965596516932,4.661754111490058,163.8411988834896,10.5,8.182797884615098
273,273,1990,10,1,23.5,27.9,30.0,26.2,46.0,1013.7,0.05,77.0,24.8,5.7,20.95,10.988577146348007,5.061922746412826,162.88470457089352,9.3,8.327608269287978
274,274,1990,10,2,23.0,27.3,28.6,26.0,78.0,1013.6,0.3,78.0,24.4,3.8,11.35,7.987498755313766,3.1806004969362043,145.0248403616315,3.6,8.948042609930873
275,275,1990,10,3,22.6,27.1,28.6,25.9,86.0,1013.6,0.05,77.0,24.0,3.0,11.2,8.316952875627607,3.2550468991617514,138.71237419713725,2.4,9.153648202433324
276,276,1990,10,4,24.0,25.9,27.3,24.6,86.0,1014.0,21.1,90.0,24.6,2.5,5.53,6.278782005668859,2.0420573981658308,120.57277762935064,0.0,8.51576698583603
277,277,1990,10,5,23.5,26.3,28.8,23.8,56.0,1012.8,74.0,85.0,24.4,4.1,13.7,7.986161094368924,3.305163531993067,153.57275058134383,7.1,7.910307411212862
278,278,1990,10,6,17.2,26.7,29.8,24.8,7.0,1012.1,0.0,57.0,20.7,6.5,19.87,8.336486283328014,4.094782258354517,154.60471018167664,10.3,8.193492748456194
279,279,1990,10,7,18.9,25.9,29.0,23.2,8.0,1012.8,0.0,66.0,21.4,5.1,19.08,8.818965188934499,4.064574844928078,176.27380207167516,8.9,6.434187110752013
280,280,1990,10,8,19.0,26.0,28.5,23.8,6.0,1015.2,0.0,66.0,21.5,2.8,20.03,8.709605264723464,4.097448751460483,165.39705176213465,10.4,6.210360466649206
281,281,1990,10,9,18.1,25.8,27.2,24.5,23.0,1018.7,0.3,63.0,20.9,6.3,20.26,8.99881482687016,4.440315054011176,141.64361604896658,10.0,9.516864068940507
282,282,1990,10,10,16.9,24.8,26.3,23.3,20.0,1019.3,0.0,62.0,19.8,5.6,20.96,9.059736148075743,4.514835091289786,139.3721060530579,10.2,9.31912387939822
283,283,1990,10,11,18.1,24.4,27.0,22.1,20.0,1017.5,0.0,68.0,20.4,4.7,19.35,8.781800048313102,4.093389693135425,152.90000708847128,9.9,7.009197384603802
284,284,1990,10,12,18.7,25.0,27.9,22.3,10.0,1015.0,0.0,69.0,21.0,3.9,19.84,8.869549217363314,4.14197909526392,165.07641088755463,10.1,6.0936814888721145
285,285,1990,10,13,20.7,25.7,28.3,23.6,66.0,1013.8,0.0,74.0,22.4,4.4,16.17,9.530042579864443,4.0621044350268924,149.98796668565865,6.0,8.169897003595693
286,286,1990,10,14,21.0,26.1,27.9,24.7,70.0,1014.9,0.05,74.0,22.7,4.9,17.97,9.48138896683335,4.349197956168421,138.21477469867204,8.9,9.408975429014752
287,287,1990,10,15,20.6,25.9,27.8,24.7,51.0,1015.4,0.05,73.0,22.4,4.7,15.52,8.066220739675344,3.595910863022116,139.44160502163686,8.0,8.565038529356556
288,288,1990,10,16,19.4,25.4,27.6,24.0,30.0,1014.6,0.0,70.0,21.5,5.3,18.72,8.64050345227676,4.089472391010926,148.76623688050313,10.0,8.350898595148081
289,289,1990,10,17,19.3,25.0,26.6,23.3,28.0,1014.8,0.05,71.0,21.3,5.0,18.01,8.109892388568795,3.8953744568261364,160.52339380981357,10.0,8.22696040988896
290,290,1990,10,18,19.3,24.9,26.3,23.6,41.0,1016.1,0.0,71.0,21.3,4.8,18.26,8.885945328987361,4.160129032873474,149.69012778017714,9.0,9.05415063200413
291,291,1990,10,19,19.8,24.7,26.4,23.3,35.0,1015.2,0.0,75.0,21.5,4.7,18.97,8.752055658764306,4.206432229846161,145.0125031462694,10.3,8.549011045736307
292,292,1990,10,20,20.2,25.1,26.8,24.0,51.0,1014.8,0.05,75.0,21.9,4.7,17.56,9.09163767905659,4.17395287435323,138.07012721607316,8.1,9.283567157256712
293,293,1990,10,21,21.1,25.2,27.0,24.1,71.0,1016.2,0.05,78.0,22.5,3.5,13.41,8.939184229074883,3.630984171880577,129.1534746140942,3.5,8.996903457159178
294,294,1990,10,22,21.4,25.3,27.1,24.2,56.0,1016.2,0.0,79.0,22.7,3.9,17.86,8.979551927226922,4.117449686506518,131.81275456225922,10.0,8.430863356049898
295,295,1990,10,23,22.3,25.6,27.4,24.5,72.0,1014.8,0.0,82.0,23.4,3.4,14.26,8.384288655621049,3.5616530781074225,129.63874267524716,7.2,8.442364712835946
296,296,1990,10,24,22.2,25.2,28.2,22.1,77.0,1015.0,3.7,84.0,23.1,3.4,14.08,8.731569616246233,3.617607894141038,140.23784431589684,6.0,6.592670163618898
297,297,1990,10,25,15.7,22.8,25.3,20.6,73.0,1016.9,1.2,65.0,18.5,4.9,12.3,7.6483950190220185,3.125951337910628,125.19605931710612,3.5,9.353918382916028
